year,bank_name,crar_total,npa_ratio,total_provisions,net_profit,interest_income,interest_expense,operating_expense,credit_growth,repo_rate,inflation
2020,UNION BANK OF INDIA,12.81,14.15,12078.9,42491.91,37231.12,25794.37,7516.41,6.2,4,4.59
2020,UNITED BANK OF INDIA,5.56,13.4,6566.02,12244.59,9655.54,6669.88,5403.99,6.2,4,4.59
2020,AXIS BANK LIMITED,17.53,4.52,21810.92,78171.72,62635.16,37428.95,17304.62,6.2,4,4.59
2020,BANDHAN BANK LIMITED,27.43,1.48,2422.83,12434.69,10885.49,4561.58,2426.54,6.2,4,4.59
2020,CITY UNION BANK LIMITED,16.76,4.09,865.08,4848.55,4168.6,2493.41,1013.74,6.2,4,4.59
2020,CSB BANK LIMITED,22.46,3.54,267.85,1731.5,1509.89,917.6,533.32,6.2,4,4.59
2020,DCB BANK LIMITED,17.75,2.46,415.13,3927.72,3536.63,2271.72,902.94,6.2,4,4.59
2020,DHANLAXMI BANK LIMITED,14.41,5.9,96.19,1100.44,987.59,614.41,324.06,6.2,4,4.59
2020,FEDERAL BANK LTD,14.35,2.84,1661.92,15142.16,13210.75,8561.85,3375.61,6.2,4,4.59
2020,HDFC BANK LTD.,18.52,1.25,22492.23,138073.47,114812.65,58626.4,30697.53,6.2,4,4.59
2020,ICICI BANK LIMITED,16.11,6.04,20170.46,91246.94,74798.32,41531.25,21614.41,6.2,4,4.59
2020,IDBI BANK LIMITED,13.31,27.53,17999.34,25295.48,20825.11,13847.3,6336.16,6.2,4,4.59
2020,IDFC FIRST BANK LIMITED,13.38,2.6,4800.95,18029.72,16307.56,10232,5860.99,6.2,4,4.59
2020,INDUSIND BANK LTD,15.04,2.45,6354.8,35734.14,28782.83,16724.09,8237.34,6.2,4,4.59
2020,JAMMU & KASHMIR BANK LTD,11.41,10.97,2664.46,8992.21,8446.29,4739.62,2727.54,6.2,4,4.59
2020,KARNATAKA BANK LTD,12.88,4.82,1224.99,7736.4,6474.77,4444.41,1635.22,6.2,4,4.59
2020,KARUR VYSYA BANK LTD,17.17,8.68,1525.82,7144.6,5989.99,3642.04,1741.71,6.2,4,4.59
2020,KOTAK MAHINDRA BANK LTD.,17.89,2.25,4073.66,32301.72,26929.61,13429.95,8850.94,6.2,4,4.59
2020,LAKSHMI VILAS BANK LTD,1.12,25.39,820.59,2558.03,2206.69,1778.96,794.52,6.2,4,4.59
2020,NAINITAL BANK LTD,12.94,13.02,180.3,727.69,687.02,453.03,162.43,6.2,4,4.59
2020,RBL BANK LTD,16.45,3.62,2208.65,10424.63,8514.38,4884.74,2825.56,6.2,4,4.59
2020,SOUTH INDIAN BANK LTD,13.41,4.98,1541.05,8809.55,7763.8,5446.3,1717.61,6.2,4,4.59
2020,TAMILNAD MERCANTILE BANK LTD,16.74,3.62,587.33,3992.53,3466.11,2146.59,850.91,6.2,4,4.59
2020,YES BANK LTD.,8.46,16.8,28350.54,37923.1,26066.6,19261.37,6729.21,6.2,4,4.59
2020,AB BANK LIMITED,45,,2.65,33.12,7.11,1.37,25.85,6.2,4,4.59
2020,ABU DHABI COMMERCIAL BANK PJSC,206.85,,35.24,89.44,95.22,62.69,83.07,6.2,4,4.59
2020,AMERICAN EXPRESS BANKING CORP.,40.44,1.99,203.41,2150.97,687.29,150.15,1791.78,6.2,4,4.59
2020,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,14.7,0.76,81,516.26,415.45,211.89,138.66,6.2,4,4.59
2020,"BANK OF AMERICA , NATIONAL ASSOCIATION",17.62,,1065.28,4717.53,3646.29,1657.64,794.75,6.2,4,4.59
2020,BANK OF BAHRAIN & KUWAIT B.S.C.,22.77,4.76,38.25,213.14,193.68,135.48,45.02,6.2,4,4.59
2020,BANK OF CEYLON,33.36,5.83,9.86,48.81,42.1,12.23,7.84,6.2,4,4.59
2020,BANK OF CHINA LIMITED,175.13,,-0.42,16.86,17.14,0.17,33.78,6.2,4,4.59
2020,BANK OF NOVA SCOTIA,31.72,3.63,10.36,341.74,303.48,177.3,107.96,6.2,4,4.59
2020,BARCLAYS BANK PLC,15.67,3.19,451.56,1981.76,1654.79,735.1,512.14,6.2,4,4.59
2020,BNP PARIBAS,15.01,0.05,217.57,2435.38,2394.2,1301.03,729.03,6.2,4,4.59
2020,CITIBANK N.A,15.61,1.43,4179.89,17701.96,12949.14,4385.51,4218.19,6.2,4,4.59
2020,COOPERATIEVE RABOBANK U.A.,38.33,6.48,80.03,417.87,407.3,253.47,135.24,6.2,4,4.59
2020,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,12.43,0.06,51.49,616.08,569.68,305.78,159.56,6.2,4,4.59
2020,CREDIT SUISSE AG,33.78,,270.17,389.64,459.3,174.34,59.05,6.2,4,4.59
2020,"CTBC BANK CO., LTD.",39.73,0.21,12.53,119.55,107.42,50.64,49.04,6.2,4,4.59
2020,DBS BANK INDIA LIMITED,16.33,2.6,90.47,3520.73,3246.4,2076.87,1242.38,6.2,4,4.59
2020,DEUTSCHE BANK AG,14.93,2.91,1483.11,7386.05,6654.17,2876.09,1995.9,6.2,4,4.59
2020,DOHA BANK Q.P.S.C.,26.87,0.9,-0.45,115.63,96.06,67.1,44.09,6.2,4,4.59
2020,EMIRATES NBD BANK (P.J.S.C.),86.05,,13.44,162.5,144.55,60.82,69.38,6.2,4,4.59
2020,FIRST ABU DHABI BANK PJSC,38.53,,94.49,375.89,309.67,99.73,78.04,6.2,4,4.59
2020,FIRSTRAND BANK LTD,29.99,6.25,20.77,160.89,121.81,78.55,56.2,6.2,4,4.59
2020,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,16.11,0.87,2889.99,13802.25,11639.63,4609.31,3525.32,6.2,4,4.59
2020,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,24.64,8.59,40.61,271.04,234.86,145.42,53.27,6.2,4,4.59
2020,INDUSTRIAL BANK OF KOREA,105.32,,14.48,50.77,39.79,2.33,13.29,6.2,4,4.59
2020,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,14.93,,1127.89,3596.31,2658.89,697.42,485.81,6.2,4,4.59
2020,JSC VTB BANK,295.01,,-7.66,11.17,2.61,,7.5,6.2,4,4.59
2020,KEB HANA BANK,42.3,5.86,33.93,121.86,104.13,53.72,29.13,6.2,4,4.59
2020,KOOKMIN BANK,110.13,,1.97,26.6,26.36,3.94,20.5,6.2,4,4.59
2020,KRUNG THAI BANK PUBLIC COMPANY LIMITED,65.43,,4.19,30.76,29.66,14.74,6.43,6.2,4,4.59
2020,MASHREQ BANK PSC,49.21,,11.93,78.19,54.62,14.96,26.28,6.2,4,4.59
2020,MIZUHO BANK LTD,19.41,0.07,254.16,1519.46,1197.41,600.15,262.83,6.2,4,4.59
2020,"MUFG BANK, LTD.",19.68,,298.3,2106.52,1716.63,1035.39,327.87,6.2,4,4.59
2020,PT BANK MAYBANK INDONESIA TBK,107.17,14.29,-0.07,19.53,13.48,1.12,17.86,6.2,4,4.59
2020,QATAR NATIONAL BANK (Q.P.S.C),45.52,,3.6,49.18,44.54,19.87,26.61,6.2,4,4.59
2020,SBERBANK,105.92,75.44,60.87,171.2,7.4,0.38,30.38,6.2,4,4.59
2020,SBM BANK (INDIA) LIMITED,32.44,8.59,26.79,195.04,126.7,78.52,87.83,6.2,4,4.59
2020,SHINHAN BANK,21.6,1.36,127.26,740.33,669.76,434.22,126.8,6.2,4,4.59
2020,SOCIETE GENERALE,12.58,4.77,69.27,395.13,315.6,140.2,143.14,6.2,4,4.59
2020,SONALI BANK,16.68,16.34,1.06,12.37,3.39,2.25,7.73,6.2,4,4.59
2020,STANDARD CHARTERED BANK,14.89,6.38,3082.33,14461.75,11405.63,5040.98,3503.76,6.2,4,4.59
2020,SUMITOMO MITSUI BANKING CORPORATION,40.86,,210.9,1392.34,1246.95,768.22,171.56,6.2,4,4.59
2020,THE ROYAL BANK OF SCOTLAND N.V.,284.1,,-7.07,195.34,194.19,73.4,162.46,6.2,4,4.59
2020,UNITED OVERSEAS BANK LTD,171.78,9.57,-49.26,100.86,82.8,31.68,81.2,6.2,4,4.59
2020,WESTPAC BANKING CORPORATION,63.83,,4.37,62.72,66.32,4.88,36.82,6.2,4,4.59
2020,WOORI BANK,33.16,,37.92,300.52,269.47,162.8,53.06,6.2,4,4.59
2020,AU SMALL FINANCE BANK LIMITED,,1.68,522.39,4991.98,4285.88,2376.94,1417.86,6.2,4,4.59
2020,CAPITAL SMALL FINANCE BANK LIMITED,,1.76,26.86,501.09,458.13,285.51,163.33,6.2,4,4.59
2020,EQUITAS SMALL FINANCE BANK LIMITED,,3,353.94,2927.8,2645.44,1150.14,1180.08,6.2,4,4.59
2020,ESAF SMALL FINANCE BANK LIMITED,,1.53,134.31,1546.43,1413.25,621.06,600.68,6.2,4,4.59
2020,FINCARE SMALL FINANCE BANK LIMITED,,0.92,194.63,1215.73,1070.26,451.5,426.13,6.2,4,4.59
2020,JANA SMALL FINANCE BANK LIMITED,,3.16,250.4,2424.77,1991.52,980.16,1164.08,6.2,4,4.59
2020,NORTH EAST SMALL FINANCE BANK LIMITED,,1.94,43.16,325.1,305.44,136.73,132.62,6.2,4,4.59
2020,SURYODAY SMALL FINANCE BANK LIMITED,,2.79,194.9,854.14,766.68,276.18,272.12,6.2,4,4.59
2020,UJJIVAN SMALL FINANCE BANK LIMITED,,0.97,287.31,3025.81,2703.6,1070.01,1318.58,6.2,4,4.59
2020,UTKARSH SMALL FINANCE BANK LIMITED,,0.71,163.55,1406.24,1307.69,579.46,476.48,6.2,4,4.59
2019,ALLAHABAD BANK,12.51,17.55,11100.97,18564.5,16864.29,11353.48,4444,7,5.15,7.35
2019,ANDHRA BANK,13.68,16.21,7809.25,20977.26,18932.22,12223.99,3730.15,7,5.15,7.35
2019,BANK OF BARODA,13.42,9.61,13053.3,56065.1,49770.61,31290.3,11287.98,7,5.15,7.35
2019,BANK OF INDIA,14.19,15.84,13639.11,45426.7,40767.81,27110.14,10224.35,7,5.15,7.35
2019,BANK OF MAHARASHTRA,11.86,16.4,6981.49,12397.06,10849.6,7116.12,3083.33,7,5.15,7.35
2019,CANARA BANK,11.9,8.83,10243.86,53385.3,46810.34,32332.22,10462.21,7,5.15,7.35
2019,CENTRAL BANK OF INDIA,9.61,19.29,8767.97,25051.51,22638.57,15866.39,6058.62,7,5.15,7.35
2019,CORPORATION BANK,12.3,15.35,10227.45,17494.7,15622.63,10114.17,3486.07,7,5.15,7.35
2019,DENA BANK,2,21.07,6536.4,9211.77,8239.55,5767.32,3246.74,7,5.15,7.35
2019,INDIAN BANK,13.21,7.11,4558.66,21067.7,19184.81,12166.72,4020.37,7,5.15,7.35
2019,INDIAN OVERSEAS BANK,10.21,21.97,8771.75,21837.58,17631.26,12352.13,4451.58,7,5.15,7.35
2019,ORIENTAL BANK OF COMMERCE,12.73,12.66,3698.77,20536.77,17867.69,12369.57,4614.44,7,5.15,7.35
2019,PUNJAB AND SIND BANK,10.93,11.83,1940.34,9386.95,8558.67,6278.97,1711.12,7,5.15,7.35
2019,PUNJAB NATIONAL BANK,9.73,15.5,22970.73,58687.66,51310.25,34153.94,11538.48,7,5.15,7.35
2019,STATE BANK OF INDIA,12.72,7.53,54573.8,279643.54,242868.65,154519.78,69687.74,7,5.15,7.35
2019,SYNDICATE BANK,14.23,11.37,5407.49,23949.22,21725.41,15076.54,6053.49,7,5.15,7.35
2019,UCO BANK,10.7,25,7081.33,15844.15,14330.63,10019.48,3064.42,7,5.15,7.35
2019,UNION BANK OF INDIA,11.78,14.98,10468.68,38540.61,34066.66,23851.75,7167.63,7,5.15,7.35
2019,UNITED BANK OF INDIA,13,16.48,3727.51,10944.46,8559.88,6585.27,2947.6,7,5.15,7.35
2019,VIJAYA BANK,10.14,6.58,4852.95,16318.17,14975.93,10065.33,3834.01,7,5.15,7.35
2019,AXIS BANK LIMITED,15.84,5.31,14328.5,68116.11,54985.77,33277.6,15833.41,7,5.15,7.35
2019,BANDHAN BANK LIMITED,29.2,2.04,1796.68,7706.42,6643.37,2147.95,1810.28,7,5.15,7.35
2019,CITY UNION BANK LIMITED,15.55,2.95,557.14,4281.56,3767.17,2155.68,885.89,7,5.15,7.35
2019,CSB BANK LIMITED,16.7,4.87,210.78,1483.43,1347.52,907.56,562.51,7,5.15,7.35
2019,DCB BANK LIMITED,16.81,1.84,321.23,3391.65,3041.49,1892.2,852.85,7,5.15,7.35
2019,DHANLAXMI BANK LIMITED,13.75,7.47,83.26,1024.22,971.49,624.72,304.58,7,5.15,7.35
2019,FEDERAL BANK LTD,14.14,2.92,1519.21,12770.05,11419.02,7242.68,2764.27,7,5.15,7.35
2019,HDFC BANK LTD.,17.11,1.35,18671.57,116597.94,98972.05,50728.83,26119.37,7,5.15,7.35
2019,ICICI BANK LIMITED,16.89,7.38,20074.6,77913.36,63401.19,36386.4,18089.06,7,5.15,7.35
2019,IDBI BANK LIMITED,11.58,27.47,19168.42,25371.53,22071.24,16165.62,5153.79,7,5.15,7.35
2019,IDFC FIRST BANK LIMITED,15.47,2.43,108.62,12800.26,11948.17,8749.08,5886.73,7,5.15,7.35
2019,INDUSIND BANK LTD,14.16,2.1,4787.12,27907.87,22261.15,13414.97,6404.68,7,5.15,7.35
2019,JAMMU & KASHMIR BANK LTD,12.46,8.97,1253.02,8488.19,7675.56,4291.63,2478.66,7,5.15,7.35
2019,KARNATAKA BANK LTD,13.17,4.41,972.57,6907.92,5905.96,4000.84,1457.27,7,5.15,7.35
2019,KARUR VYSYA BANK LTD,16,8.79,1499.91,6778.59,5815.82,3453,1614.81,7,5.15,7.35
2019,KOTAK MAHINDRA BANK LTD.,17.45,2.14,3482.85,28547.23,23890.05,12684.25,7514.8,7,5.15,7.35
2019,LAKSHMI VILAS BANK LTD,7.72,15.3,882.13,3090.21,2839.89,2279.75,822.43,7,5.15,7.35
2019,NAINITAL BANK LTD,14.85,10.65,82.42,682.3,653.21,425.88,147.11,7,5.15,7.35
2019,RBL BANK LTD,13.46,1.38,1072.88,7743.08,6300.71,3761.23,2042.02,7,5.15,7.35
2019,SOUTH INDIAN BANK LTD,12.61,4.92,991.45,7602.74,6876.52,4856.82,1506.93,7,5.15,7.35
2019,TAMILNAD MERCANTILE BANK LTD,16.17,4.32,625.69,3638.8,3224.46,1994.3,760.23,7,5.15,7.35
2019,YES BANK LTD.,16.5,3.22,6414.63,34214.9,29624.75,19815.72,6264.28,7,5.15,7.35
2019,AB BANK LIMITED,33.56,,9.33,35.84,7.79,1.84,15.34,7,5.15,7.35
2019,ABU DHABI COMMERCIAL BANK PJSC,28.12,3.47,9.45,197.95,192.25,142.93,51.26,7,5.15,7.35
2019,AMERICAN EXPRESS BANKING CORP.,24.36,3.67,253.48,1940.4,518.73,146.11,1512.59,7,5.15,7.35
2019,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,18.82,4.25,109.33,457.13,362.16,196.16,136.44,7,5.15,7.35
2019,"BANK OF AMERICA , NATIONAL ASSOCIATION",24.68,,701.81,3224.69,2320.06,931.23,733.88,7,5.15,7.35
2019,BANK OF BAHRAIN & KUWAIT B.S.C.,25.96,4.61,28.13,186.18,176.54,110.36,37.54,7,5.15,7.35
2019,BANK OF CEYLON,32.93,1.14,14.3,49.03,41.69,12.18,7.12,7,5.15,7.35
2019,BANK OF NOVA SCOTIA,34.19,2.83,33.3,425.87,387.52,251.2,101.1,7,5.15,7.35
2019,BARCLAYS BANK PLC,16.3,1.89,422.88,1780.2,1546.7,637.38,427.77,7,5.15,7.35
2019,BNP PARIBAS,17.53,0.05,243.15,2538.15,2293.88,1377.13,503.83,7,5.15,7.35
2019,CITIBANK N.A,16.49,1.37,3213.65,15237.84,11410.01,3589.01,4249.88,7,5.15,7.35
2019,COOPERATIEVE RABOBANK U.A.,26.07,3.06,-35.82,419.89,383.38,241.36,110.7,7,5.15,7.35
2019,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,12.74,0.06,-91.91,535.92,527.77,301.91,166.04,7,5.15,7.35
2019,CREDIT SUISSE AG,42.02,18.18,199.98,463.98,488.78,180.64,67.28,7,5.15,7.35
2019,"CTBC BANK CO., LTD.",35.36,0.42,10.73,92.05,79.73,32.43,42.75,7,5.15,7.35
2019,DBS BANK INDIA LIMITED,19.69,3.13,-9.26,371.11,281.55,211.56,148.32,7,5.15,7.35
2019,DEUTSCHE BANK AG,16.03,2.91,1287.61,6891,5676.21,2542.17,1862.06,7,5.15,7.35
2019,DOHA BANK Q.P.S.C.,30.47,0.92,0.67,114.77,80.92,55.12,44.3,7,5.15,7.35
2019,EMIRATES NBD BANK (P.J.S.C.),63.07,,0.3,101.16,93.43,35.82,58.42,7,5.15,7.35
2019,FIRST ABU DHABI BANK PJSC,118.29,,54.3,185.6,116.69,15.22,54.06,7,5.15,7.35
2019,FIRSTRAND BANK LTD,29.18,6.79,6.4,132.96,105.75,66.66,58.48,7,5.15,7.35
2019,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,17.89,0.89,1946.71,12038.5,9974.58,4501.86,3024.3,7,5.15,7.35
2019,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,31.75,3.85,20.4,266.41,238.43,160.84,48.6,7,5.15,7.35
2019,INDUSTRIAL BANK OF KOREA,121.65,,10.28,37.53,29.1,2.49,13.55,7,5.15,7.35
2019,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,20.42,,1020.66,3500.41,2370.09,765.56,396.68,7,5.15,7.35
2019,JSC VTB BANK,232.1,,,0.05,0.01,,10.76,7,5.15,7.35
2019,KEB HANA BANK,65.36,10.97,42.56,96.8,80.62,34.45,18.81,7,5.15,7.35
2019,KRUNG THAI BANK PUBLIC COMPANY LIMITED,72.13,,6.04,33.38,32.71,14.58,5.23,7,5.15,7.35
2019,MASHREQ BANK PSC,77.2,,14.2,63.7,28.24,3.28,25.36,7,5.15,7.35
2019,MIZUHO BANK LTD,24.44,0.06,203.12,1101.4,967.47,436.88,264.44,7,5.15,7.35
2019,"MUFG BANK, LTD.",21.27,0.58,273.54,1892.06,1503.71,948.89,284.79,7,5.15,7.35
2019,NATIONAL AUSTRALIA BANK,591.83,,9.8,54.04,53.61,0.66,32.81,7,5.15,7.35
2019,PT BANK MAYBANK INDONESIA TBK,122.29,13.85,0.13,18.5,14.44,1.62,17.59,7,5.15,7.35
2019,QATAR NATIONAL BANK (Q.P.S.C),103.83,,2.18,29.01,28.75,5.13,21.59,7,5.15,7.35
2019,SBERBANK,116.99,55.03,18.44,65.17,18.2,0.05,23.97,7,5.15,7.35
2019,SBM BANK (INDIA) LIMITED,48.84,13.22,3.95,35.99,32.41,19.14,59.88,7,5.15,7.35
2019,SHINHAN BANK,23.5,1.46,69.61,652.74,587.72,402.91,107.2,7,5.15,7.35
2019,SOCIETE GENERALE,16.59,9.32,95.87,413.64,307.13,184.52,127.74,7,5.15,7.35
2019,SONALI BANK,18.78,15.52,2.67,14.94,4.1,1.69,7.62,7,5.15,7.35
2019,STANDARD CHARTERED BANK,15.46,9.13,1761.23,12341.5,10500.05,4918.86,3492.86,7,5.15,7.35
2019,SUMITOMO MITSUI BANKING CORPORATION,30.33,,135.36,1121.93,1047.16,670.22,145.77,7,5.15,7.35
2019,THE ROYAL BANK OF SCOTLAND N.V.,313.3,,18.36,264.68,229.64,83.92,68.41,7,5.15,7.35
2019,UNITED OVERSEAS BANK LTD,150.79,23.96,65.37,109.87,94.16,32.85,26.02,7,5.15,7.35
2019,WESTPAC BANKING CORPORATION,75.87,,13.8,134.64,119.57,56.82,37.96,7,5.15,7.35
2019,WOORI BANK,31.95,0.7,23.68,232.34,215.46,150.6,46.05,7,5.15,7.35
2019,AU SMALL FINANCE BANK LIMITED,,2.04,340.1,3411.04,2949.13,1606.53,1082.61,7,5.15,7.35
2019,CAPITAL SMALL FINANCE BANK LIMITED,,1.3,14.86,377.6,346.29,211.15,132.17,7,5.15,7.35
2019,EQUITAS SMALL FINANCE BANK LIMITED,,2.53,215.58,2394.83,2111.93,960.2,1008.49,7,5.15,7.35
2019,SURYODAY SMALL FINANCE BANK LIMITED,,1.81,125.61,597.03,530.11,191.29,193.53,7,5.15,7.35
2019,UJJIVAN SMALL FINANCE BANK LIMITED,,0.92,109.8,2037.57,1831.61,725.2,1003.35,7,5.15,7.35
2019,UTKARSH SMALL FINANCE BANK LIMITED,,1.39,136.64,939.09,881.04,382.29,326.27,7,5.15,7.35
2018,ALLAHABAD BANK,8.69,15.96,8112.69,19051.05,16358.49,11626.1,3986.63,13.9,6.5,2.11
2018,ANDHRA BANK,11,17.09,8773.56,20346.6,17974.54,11639.78,3345.79,13.9,6.5,2.11
2018,BANK OF BARODA,12.13,12.26,14437.37,50305.69,43648.54,28126.77,10173.37,13.9,6.5,2.11
2018,BANK OF INDIA,12.94,16.58,13182.63,43805.17,38071.41,27565.07,9101.17,13.9,6.5,2.11
2018,BANK OF MAHARASHTRA,11.01,19.48,3337.05,12602.46,11096.41,7706.68,2704.39,13.9,6.5,2.11
2018,CANARA BANK,13.22,11.84,13770.48,48194.94,41252.09,29088.76,9557.94,13.9,6.5,2.11
2018,CENTRAL BANK OF INDIA,9.04,21.48,7837.89,26657.87,24035.52,17518.51,6406.37,13.9,6.5,2.11
2018,CORPORATION BANK,9.23,17.35,8004.36,19941.41,17628.33,12790.11,3200.89,13.9,6.5,2.11
2018,DENA BANK,11.09,22.04,3094.31,10095.75,8932.22,6456.41,2468.18,13.9,6.5,2.11
2018,IDBI BANK LIMITED,10.41,27.95,16147.14,30040.11,23026.53,17386.21,4744.69,13.9,6.5,2.11
2018,INDIAN BANK,12.55,7.37,3742,19519.48,17113.65,10850.09,3668.4,13.9,6.5,2.11
2018,INDIAN OVERSEAS BANK,9.26,25.28,9928.58,21661.65,17915.21,12447.64,5584.93,13.9,6.5,2.11
2018,ORIENTAL BANK OF COMMERCE,10.5,17.63,9574.92,20181.25,17388.89,12888.13,3589.95,13.9,6.5,2.11
2018,PUNJAB AND SIND BANK,11.25,11.19,1888.51,8529.95,7948.75,5713.56,1671.68,13.9,6.5,2.11
2018,PUNJAB NATIONAL BANK,9.2,18.38,22577.02,56876.64,47995.77,33073.36,13509.07,13.9,6.5,2.11
2018,STATE BANK OF INDIA,12.6,10.91,66058.41,265100,220499.32,145645.6,59943.45,13.9,6.5,2.11
2018,SYNDICATE BANK,12.24,11.53,7086.69,24581.85,21775.95,15223.93,5494.06,13.9,6.5,2.11
2018,UCO BANK,10.94,24.64,5770.61,15141.13,14020.13,10895.4,2911.49,13.9,6.5,2.11
2018,UNION BANK OF INDIA,11.46,15.73,12886.94,37737.87,32748,23443.34,6654.96,13.9,6.5,2.11
2018,UNITED BANK OF INDIA,12.62,24.1,2478.51,10556.2,8341.63,6848.76,2683.38,13.9,6.5,2.11
2018,VIJAYA BANK,13.9,6.34,2370.78,14190.45,12589.84,8286.95,2805.7,13.9,6.5,2.11
2018,AXIS BANK LIMITED,16.57,6.79,15318.8,56747.4,45780.31,27162.58,13990.34,13.9,6.5,2.11
2018,BANDHAN BANK LIMITED,31.48,1.25,1084.55,5508.48,4802.3,1770.06,1308.31,13.9,6.5,2.11
2018,CITY UNION BANK LIMITED,16.22,3.03,615.75,3934.52,3402.42,1972.12,754.65,13.9,6.5,2.11
2018,CSB BANK LIMITED,9.91,7.89,171.8,1422.23,1296.81,912,435.9,13.9,6.5,2.11
2018,DCB BANK LIMITED,16.47,1.79,279.63,2723.26,2412.99,1417.56,780.73,13.9,6.5,2.11
2018,DHANLAXMI BANK LIMITED,13.87,7.35,171.05,1115.78,1013.32,667.52,302.09,13.9,6.5,2.11
2018,FEDERAL BANK LTD,14.7,3,1412.18,10911.98,9752.86,6170.05,2450.9,13.9,6.5,2.11
2018,HDFC BANK LTD.,14.82,1.28,15138.06,95461.66,80241.35,40146.49,22690.38,13.9,6.5,2.11
2018,ICICI BANK LIMITED,18.42,9.9,17964.11,72385.52,54965.89,31940.05,15703.94,13.9,6.5,2.11
2018,IDFC BANK LIMITED,18,3.31,404.09,10047.9,8930,7131.91,1652.59,13.9,6.5,2.11
2018,INDUSIND BANK LTD,15.03,1.17,3050.12,22030.85,17280.75,9783.3,5591.44,13.9,6.5,2.11
2018,JAMMU & KASHMIR BANK LTD,11.42,9.96,1179.16,7116.71,6621.4,3750.61,1984.23,13.9,6.5,2.11
2018,KARNATAKA BANK LTD,12.04,4.92,1147.56,6378.09,5423.75,3566.1,1338.83,13.9,6.5,2.11
2018,KARUR VYSYA BANK LTD,14.43,6.56,1431.65,6599.59,5699.65,3401.54,1420.72,13.9,6.5,2.11
2018,KOTAK MAHINDRA BANK LTD.,18.22,2.22,3073.87,23800.7,19748.5,10216.81,6425.72,13.9,6.5,2.11
2018,LAKSHMI VILAS BANK LTD,9.81,9.98,940.24,3388.43,3041.62,2251.02,782.03,13.9,6.5,2.11
2018,NAINITAL BANK LTD,14.95,4.87,48.79,652.76,617.29,411.41,143.67,13.9,6.5,2.11
2018,RBL BANK LTD,15.33,1.4,695.98,5575.75,4507.57,2741.28,1503.41,13.9,6.5,2.11
2018,SOUTH INDIAN BANK LTD,12.7,3.59,1145.9,7030.06,6192.81,4227.29,1321.98,13.9,6.5,2.11
2018,TAMILNAD MERCANTILE BANK LTD,14.83,3.6,784.09,3756.61,3250.49,2040.76,709.86,13.9,6.5,2.11
2018,YES BANK LTD.,18.4,1.28,3523.55,25491.26,20267.42,12530.36,5212.78,13.9,6.5,2.11
2018,AB BANK LIMITED,36.62,15.45,7.19,33.31,6.92,1.77,15.11,13.9,6.5,2.11
2018,ABU DHABI COMMERCIAL BANK PJSC,19.02,1.13,14.94,200.72,181.15,125.61,43.77,13.9,6.5,2.11
2018,AMERICAN EXPRESS BANKING CORP.,17.94,1.65,168.12,1600.82,363.37,125.81,1225.68,13.9,6.5,2.11
2018,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,25.48,,33.5,392.34,287.5,158.04,142.6,13.9,6.5,2.11
2018,"BANK OF AMERICA , NATIONAL ASSOCIATION",19.42,,472.03,2654.81,1978.65,771.77,676.68,13.9,6.5,2.11
2018,BANK OF BAHRAIN & KUWAIT B.S.C.,27.75,1.15,23.6,153.74,132.18,83.09,34.73,13.9,6.5,2.11
2018,BANK OF CEYLON,32.96,0.28,16.75,45.65,38.03,10.68,7.01,13.9,6.5,2.11
2018,BANK OF NOVA SCOTIA,24.5,2.35,69.37,405.98,312.63,181.21,98.36,13.9,6.5,2.11
2018,BARCLAYS BANK PLC,17.63,0.67,374.46,1629.23,1316.34,492.86,443.02,13.9,6.5,2.11
2018,BNP PARIBAS,15.38,0.04,349.44,2490.16,2135.69,1256.84,497.76,13.9,6.5,2.11
2018,CITIBANK N.A,17,1.54,3428.99,13909.25,10475.72,3086.95,3990.26,13.9,6.5,2.11
2018,COOPERATIEVE RABOBANK U.A.,27.29,6.92,308.11,275.97,245.31,125.51,86.64,13.9,6.5,2.11
2018,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,14.8,9.1,347.03,427.36,425.01,218.89,131.1,13.9,6.5,2.11
2018,CREDIT SUISSE AG,36.81,,86.95,417.7,429.95,147.72,75.35,13.9,6.5,2.11
2018,"CTBC BANK CO., LTD.",46.21,1.59,5.01,68.92,61.32,21.48,40.57,13.9,6.5,2.11
2018,DBS BANK INDIA LIMITED,16.14,5.04,528.59,2782.04,2485.39,1837.49,948.83,13.9,6.5,2.11
2018,DEUTSCHE BANK AG,15.22,2.56,1052.33,5716.28,4741.18,2081.29,1672.63,13.9,6.5,2.11
2018,DOHA BANK Q.P.S.C.,30.64,1.35,4.81,71.65,60.23,39.01,39.29,13.9,6.5,2.11
2018,EMIRATES NBD BANK (P.J.S.C.),125.89,,3.29,32.77,32.21,1.5,45.15,13.9,6.5,2.11
